"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"S5RESP","2011-08-08","2014-02-18","2014.131","134.72","-80","50","1.27463771403268","465","0.100579353461577","5.00012568773343","2015.40563771403","7.7840871792489","-2.7270843387158","-0.040776055464771","-0.0887345445057405"
"S5RESP","2011-08-08","2014-02-17","2014.119","134.45","-81","50","1.28785603823553","470","0.100136362142936","5.00012510091752","2015.40685603824","7.79410627960139","-2.73724973628917","-0.0407222608507522","-0.0888870595597325"
"S5RESP","2011-08-08","2014-02-14","2014.119","134.45","-84","50","1.29005834147324","470","0.100631974115255","5.00033681169752","2015.40905834147","7.78277822104335","-2.72552667266497","-0.040260483709071","-0.0891049738591079"
"S5RESP","2011-08-08","2014-02-13","2014.117","134.25","-85","50","1.2609343659924","460","0.103448757325206","5.00077691461436","2015.37793436599","7.63845368742639","-2.58896645408789","-0.0464445907509856","-0.0847539008504274"
"S5RESP","2011-08-08","2014-02-12","2014.114","133.34","-86","50","1.31109540960892","478","0.103311756164079","5.004484118244","2015.42509540961","7.71693217962361","-2.65776884163015","-0.0370940135551105","-0.0906691936996646"
"S5RESP","2011-08-08","2014-02-11","2014.111","133.82","-87","50","1.33963953225543","488","0.101641288032085","5.00007140032902","2015.45063953226","7.80703992701941","-2.74249400539149","-0.0324126797326047","-0.0935655272741848"
"S5RESP","2011-08-08","2014-02-10","2014.108","133.58","-88","50","1.3912812562794","507","0.115924674835683","5.00720519121319","2015.49928125628","7.48254527184258","-2.41148321033514","-0.0221484161137451","-0.0963721770616793"
"S5RESP","2011-08-08","2014-02-07","2014.1","132.4","-91","50","1.37510294000617","501","0.105113521090345","5.00247665433012","2015.47510294001","7.72812369292056","-2.66042364308782","-0.0276502495441463","-0.0955306706801073"
"S5RESP","2011-08-08","2014-02-06","2014.097","131.41","-92","50","1.37998523532019","503","0.100066161576124","5.00385069631091","2015.47698523532","7.88113260036379","-2.81230886267134","-0.0272188663672504","-0.0962813407311179"
"S5RESP","2011-08-08","2014-02-05","2014.094","130.77","-93","50","1.38987278403101","507","0.103248634494526","5.00016927986556","2015.48387278403","7.79367541363658","-2.72414857783607","-0.0261412426039695","-0.0965308784988588"
"S5RESP","2011-08-08","2014-02-04","2014.092","131.74","-94","50","1.38447066096683","505","0.100412388722478","5.00002466045268","2015.47647066097","7.87278033524046","-2.80392452020575","-0.0275734274784959","-0.0961886972685445"
"S5RESP","2011-08-08","2014-02-03","2014.089","130.85","-95","50","1.41433763725809","516","0.101615669668991","5.00087540017258","2015.50333763726","7.87275333870114","-2.79902786717115","-0.0220531131093927","-0.0983677234360398"
"S5RESP","2011-08-08","2014-01-31","2014.083","132.97","-98","50","1.43008832617852","521","0.100174822451177","5.00159689421154","2015.51308832618","7.9341824072505","-2.85813324105654","-0.0199128626054595","-0.0992948915100542"
"S5RESP","2011-08-08","2014-01-30","2014.081","132.91","-99","50","1.41477378105833","516","0.101168551561975","5.00226125955353","2015.49577378106","7.86961485444818","-2.7977888754831","-0.0236617513357105","-0.0978017414776189"
"S5RESP","2011-08-08","2014-01-29","2014.078","131.67","-100","50","1.44733226599465","528","0.10050047965558","5.00095883139255","2015.52533226599","7.92405122152702","-2.84729248761719","-0.0179403635142669","-0.100206937687881"
"S5RESP","2011-08-08","2014-01-28","2014.075","132.79","-101","50","1.48862270959057","543","0.101594602308693","5.00095728769523","2015.56362270959","7.934805046028","-2.85171050100176","-0.010143302302837","-0.102565834550689"
"S5RESP","2011-08-08","2014-01-27","2014.072","131.07","-102","50","1.48614375793727","542","0.100259697490646","5.00007618717865","2015.55814375794","7.96115859492987","-2.87969626315364","-0.01162169151207","-0.102467144980163"
"S5RESP","2011-08-08","2014-01-24","2014.064","131.23","-105","50","1.49591817163946","546","0.100001644049692","5.00009080199737","2015.55991817164","7.96935186951001","-2.88775177114251","-0.0113169525894764","-0.102616199811745"
"S5RESP","2011-08-08","2014-01-23","2014.061","133.54","-106","50","1.53231859115749","559","0.100569155777401","5.0012186167286","2015.59331859116","7.98634946484949","-2.89953468994157","-0.00440176387232197","-0.104326792025281"
"S5RESP","2011-08-08","2014-01-22","2014.058","134.35","-107","50","1.53856597836329","561","0.100250824291889","5.0009307125909","2015.59656597836","7.9840954154854","-2.89822486266561","-0.00419433301580512","-0.104641593862127"
"S5RESP","2011-08-08","2014-01-21","2014.056","134.34","-108","50","1.60549419560789","586","0.100013581601184","5.00081139377605","2015.66149419561","8.03701351574649","-2.94310471949613","0.00874181193850869","-0.107151671462491"
"S5RESP","2011-08-08","2014-01-20","2014.044","133.46","-109","50","1.73457440587208","633","0.101011869946583","5.00210436766092","2015.77857440587","8.07617004145893","-2.968976022532","0.0325144875849954","-0.107743314495385"
"S5RESP","2011-08-08","2014-01-17","2014.044","133.46","-112","50","1.65834280571767","605","0.10197567107129","5.00031483375442","2015.70234280572","7.98179960489459","-2.88519078015124","0.0164217539167177","-0.107954070551971"
"S5RESP","2011-08-08","2014-01-16","2014.042","134.07","-113","50","1.71943615788928","627","0.101654015932564","5.00033296936016","2015.76143615789","8.01542336348301","-2.91332052557329","0.0281698524108523","-0.108389778123481"
"S5RESP","2011-08-08","2014-01-15","2014.039","133.39","-114","50","1.82847316693596","667","0.102212586615135","5.00151277404016","2015.86747316694","8.03020131239678","-2.91959131336713","0.0492426852765211","-0.106154011650107"
"S5RESP","2011-08-08","2014-01-14","2014.036","132.91","-115","50","1.79881489816057","656","0.100550721567087","5.00288258467914","2015.83481489816","8.03683388140005","-2.93234248337472","0.0423293964407079","-0.107968268708532"
"S5RESP","2011-08-08","2014-01-13","2014.033","132.32","-116","50","1.94056755507927","708","0.100423475721189","5.00095652111016","2015.97356755508","8.06315509882047","-2.95032123437613","0.0692273079666341","-0.101879725861943"
"S5RESP","2011-08-08","2014-01-10","2014.025","133.3","-119","50","1.99919261436435","729","0.100390227544698","5.00047972628391","2016.02419261436","8.03915971867561","-2.9270740860823","0.0784007741760503","-0.0988593055270918"
"S5RESP","2011-08-08","2014-01-09","2014.022","131.3","-120","50","1.99995801429259","729","0.100312101533513","5.00063803544916","2016.02195801429","7.99714092294897","-2.88997958184033","0.0774911269391914","-0.0999848774234744"
"S5RESP","2011-08-08","2014-01-08","2014.019","130.62","-121","50","1.99788409019902","729","0.101367148620273","5.00134336388294","2016.0168840902","7.93405109193533","-2.83045334682094","0.0761234917221183","-0.100800306252112"
"S5RESP","2011-08-08","2014-01-07","2014.017","130.65","-122","50","1.99307782093024","727","0.10018649194744","5.00134204929219","2016.01007782093","7.95193058538417","-2.85050808286535","0.0747350503911341","-0.101873616989415"
"S5RESP","2011-08-08","2014-01-06","2014.014","130.02","-123","50","1.99556488760504","728","0.100233318754502","5.00062331146697","2016.0095648876","7.92756599481875","-2.82868182221365","0.0742965325994448","-0.102470110527453"
"S5RESP","2011-08-08","2014-01-03","2014.006","129.37","-126","50","1.99525791133738","728","0.100587271395341","5.00057197678454","2016.00125791134","7.89938710727587","-2.80270396755771","0.0724432706735802","-0.103384163430575"
"S5RESP","2011-08-08","2014-01-02","2014.003","129.33","-127","50","1.99827918145547","729","0.100499801477088","5.00130437711854","2016.00127918146","7.89337707473206","-2.7976050405769","0.0724203960658809","-0.103503485728861"
"S5RESP","2011-08-08","2014-01-01","2014","130.16","-128","50","1.99896790717003","729","0.101508038376107","5.00177245973859","2015.99896790717","7.85231022043091","-2.75784994484041","0.071781372682461","-0.103697547675949"
"S5RESP","2011-08-08","2013-12-31","2014","130.16","-129","50","1.99839074600141","729","0.100534925877894","5.00099754283441","2015.998390746","7.88389189244071","-2.78914941298824","0.0717273637688674","-0.103909333511592"
"S5RESP","2011-08-08","2013-12-30","2013.997","130.32","-130","50","1.9995170050754","729","0.100229206542013","5.00073715334604","2015.99651700508","7.87783898889877","-2.78481491135866","0.071187487673664","-0.104434406028799"
"S5DIVM","2013-06-24","2014-05-09","2014.356","419.28","0","50","0.409259578461842","149","0.895789235367508","6.13245470765869","2014.76525957846","6.16103861854076","-0.189567802253832","0.0792372086914133","-0.0928451079140289"
"S5DIVM","2013-06-24","2014-05-08","2014.353","418.41","-1","50","0.341398345134849","124","0.899456069284492","5.65347759558453","2014.69439834513","6.1349860397684","-0.172042947548646","0.0324128398687399","-0.127855553036187"
"S5DIVM","2013-06-24","2014-05-07","2014.35","420.27","-2","50","0.344431873221765","125","0.897112530957898","5.6817339611722","2014.69443187322","6.13584327981122","-0.172378272551948","0.0318858282471529","-0.127590389882333"
"S5DIVM","2013-06-24","2014-05-06","2014.347","418.41","-3","50","0.305631588649931","111","0.899595180048185","5.29444264695699","2014.65263158865","6.12779100357755","-0.173533891628073","0.00506307435951548","-0.140505669100135"
"S5DIVM","2013-06-24","2014-05-05","2014.344","421.25","-4","50","0.445896194585885","162","0.899928793005365","6.56249787429044","2014.78989619459","6.16035010519098","-0.178882344707764","0.0854943811217325","-0.0778653111801934"
"S5DIVM","2013-06-24","2014-05-02","2014.336","428.8","-7","50","0.385393330501756","140","0.899893130433004","5.99909702629258","2014.7213933305","6.14260660000608","-0.172580108739267","0.0477769954457298","-0.116315395642003"
"S5DIVM","2013-06-24","2014-05-01","2014.333","422.49","-8","50","0.477947065893659","174","0.899484791480075","6.7893317114447","2014.81094706589","6.16439249988941","-0.178184003775961","0.0926692240796194","-0.0634303710268571"
"S5DIVM","2013-06-24","2014-04-30","2014.331","424.96","-9","50","0.502256474363321","183","0.899684073501024","6.99529240240007","2014.83325647436","6.16981943690318","-0.179397296009142","0.0988305757903421","-0.0467755689317963"
"S5DIVM","2013-06-24","2014-04-29","2014.328","425.83","-10","50","0.387797267459746","141","0.896577749171472","5.96385845991303","2014.71579726746","6.14214589135577","-0.172918079727453","0.0439889428852532","-0.118596314590624"
"S5DIVM","2013-06-24","2014-04-28","2014.325","419.03","-11","50","0.318948924949837","116","0.895603943716435","5.32132088059964","2014.64394892495","6.12473857462716","-0.168623701940938","-0.00523100216636019","-0.140373258057859"
"S5DIVM","2013-06-24","2014-04-25","2014.317","420.51","-14","50","0.461193558444165","168","0.867701258945469","6.53031141357276","2014.77819355844","6.16473639276737","-0.184486040073916","0.0794251928308756","-0.0852238912217773"
"S5DIVM","2013-06-24","2014-04-24","2014.314","419.52","-15","50","0.437615744477171","159","0.896140764915365","6.30424165201125","2014.75161574448","6.150570749107","-0.174344166898032","0.0650462459147546","-0.101228745806897"
"S5DIVM","2013-06-24","2014-04-23","2014.311","414.21","-16","50","0.486672940110793","177","0.876822567765773","6.66275750309485","2014.79767294011","6.16945633101745","-0.186511051076112","0.088772765802027","-0.0720447818551674"
"S5DIVM","2013-06-24","2014-04-22","2014.308","411.73","-17","50","0.352979866670466","128","0.899988139659817","5.53791479457071","2014.66097986667","6.12686185740354","-0.165396183869564","0.00420335327601653","-0.135665563926503"
"S5DIVM","2013-06-24","2014-04-21","2014.306","407.78","-18","50","0.371847124629767","135","0.899776885857739","5.71627427578741","2014.67784712463","6.13091983270813","-0.165788956537046","0.0153183324862822","-0.13103681848739"
"S5DIVM","2013-06-24","2014-04-18","2014.294","408.15","-21","50","0.377159829129141","137","0.795676594664026","5.61800176909483","2014.67115982913","6.16176834728076","-0.203515317066281","0.0162533368081645","-0.131498740869199"
"S5DIVM","2013-06-24","2014-04-17","2014.294","408.15","-22","50","1.05062260343766","383","0.260262043874338","10.7291343385067","2015.34462260344","7.37281494616318","-1.24818859417171","-0.0470646817029139","-0.086369759834823"
"S5DIVM","2013-06-24","2014-04-16","2014.292","408.15","-23","50","0.67498260209959","246","0.100142730122666","7.5759809514625","2014.9669826021","9.0012464694048","-2.99159900464936","0.0847664018163969","0.0810442206132485"
"S5DIVM","2013-06-24","2014-04-15","2014.289","408.15","-24","50","0.587306136677853","214","0.109971384324664","6.78186811725121","2014.87630613668","8.61637261451145","-2.63729986867768","0.121680646232623","0.0137363831825078"
"S5DIVM","2013-06-24","2014-04-14","2014.286","411.73","-25","50","0.405900316041652","148","0.325700302048699","5.40793040048986","2014.69190031604","6.65165716272982","-0.722457478159119","0.0640013449362999","-0.117087487410764"
"S5DIVM","2013-06-24","2014-04-11","2014.278","402.58","-28","50","0.457757494820726","167","0.100194784623528","5.60048316427882","2014.73575749482","8.66618713759509","-2.73681993240188","0.099144155463641","-0.0882304618117585"
"S5DIVM","2013-06-24","2014-04-10","2014.275","410.37","-29","50","0.453787551914047","165","0.10077382077156","5.67021527941724","2014.72878755191","8.53682048083225","-2.6043508802255","0.0902115075678515","-0.0932456863662123"
"S5DIVM","2013-06-24","2014-04-09","2014.272","420.14","-30","50","0.398401168720056","145","0.111965443386408","5.13958961095794","2014.67040116872","8.22009015806816","-2.31053523828449","0.0647871576975379","-0.12005092010127"
"S5DIVM","2013-06-24","2014-04-08","2014.269","415.69","-31","50","0.39203067750168","143","0.147200096667513","5.00384087850386","2014.6610306775","7.67893802449691","-1.77527410068263","0.0630796599832932","-0.124927500938458"
"S5DIVM","2013-06-24","2014-04-07","2014.267","409.01","-32","50","0.467670358028499","170","0.219349941824658","5.69381664293913","2014.73467035803","7.10349161782073","-1.16715744022938","0.0916224400707546","-0.0928381683842015"
"S5DIVM","2013-06-24","2014-04-04","2014.258","411.98","-35","50","0.412877348388974","150","0.118806174877407","5.06389103788116","2014.67087734839","8.14583793081635","-2.24056929423188","0.0700335853557262","-0.120321660434089"
"S5DIVM","2013-06-24","2014-04-03","2014.256","413.09","-36","50","0.473265418298524","172","0.109434415240362","5.54204509186477","2014.7292654183","8.41787893179357","-2.49082349602834","0.0965073161543108","-0.0922569347618179"
"S5DIVM","2013-06-24","2014-04-02","2014.253","411.98","-37","50","0.547559007557766","199","0.104799694687319","6.12438653029813","2014.80055900756","8.61318963786457","-2.66067826613876","0.119211251068239","-0.0465202986949596"
"S5DIVM","2013-06-24","2014-04-01","2014.25","407.04","-38","50","0.456468908289025","166","0.499265304072421","5.56476346482237","2014.70646890829","6.36300853205647","-0.420353745238187","0.0628034543517965","-0.116312575262934"
"S5DIVM","2013-06-24","2014-03-31","2014.25","408.89","-39","50","0.569393520475387","207","0.569811198674199","6.44788824888654","2014.81939352048","6.33520164871727","-0.362708344038101","0.109292632792272","-0.0497727598933851"
"S5DIVM","2013-06-24","2014-03-28","2014.242","406.29","-42","50","0.431882528836468","157","0.89541079620772","5.41202480776108","2014.67388252884","6.12188850306662","-0.163313807312546","0.019164001015239","-0.138384502732634"
"S5DIVM","2013-06-24","2014-03-27","2014.239","400.73","-43","50","0.6628256382171","241","0.898121623104952","6.97920282470889","2014.90182563822","6.16764741716347","-0.175897548477455","0.110810304393947","0.00294981125452704"
"S5DIVM","2013-06-24","2014-03-26","2014.236","391.83","-44","50","0.538105158277176","196","0.896104974160779","6.03657631111946","2014.77410515828","6.13700871703735","-0.165666336760376","0.0847920920097824","-0.0945003915120255"
"S5DIVM","2013-06-24","2014-03-25","2014.233","396.65","-45","50","0.607638354875917","221","0.895229330737821","6.53256718436412","2014.84063835488","6.15111410211576","-0.169232622046657","0.108376466504454","-0.0468945900965804"
"S5DIVM","2013-06-24","2014-03-24","2014.231","390.96","-46","50","0.507184731774714","185","0.897520603108293","5.70738908255535","2014.73818473177","6.12700306042951","-0.162656326832337","0.0665275333021314","-0.116329547182262"
"S5DIVM","2013-06-24","2014-03-21","2014.222","399.49","-49","50","0.498683293472595","182","0.889170622354259","5.61106196081313","2014.72068329347","6.1262627277928","-0.164004997072161","0.0549814879264892","-0.124322680718074"
"S5DIVM","2013-06-24","2014-03-20","2014.219","382.06","-50","50","0.565605086659389","206","0.891331384981966","5.98545951424944","2014.78460508666","6.13335083958039","-0.163245345718328","0.0923049170401843","-0.0898428248737608"
"S5DIVM","2013-06-24","2014-03-19","2014.217","384.16","-51","50","0.913124410529008","333","0.632570319760142","8.45209667767335","2015.13012441053","6.36050112442298","-0.32680630876454","-0.0284875481246774","0.0969455316281996"
"S5DIVM","2013-06-24","2014-03-18","2014.214","391.09","-52","50","0.593462895470338","216","0.89523590926723","6.33513734284642","2014.80746289547","6.14802741012183","-0.170447314437539","0.0981438467736489","-0.0708492670239884"
"S5DIVM","2013-06-24","2014-03-17","2014.211","389.48","-53","50","0.761353925206322","277","0.892634923694287","7.56150174009645","2014.97235392521","6.18363580345132","-0.17894750756505","0.0874351781357187","0.054462343765949"
"S5DIVM","2013-06-24","2014-03-14","2014.203","384.04","-56","50","0.531960060971414","194","0.887711335595561","5.86131477708352","2014.73496006097","6.14012063331205","-0.17311664152724","0.0615069499326558","-0.113804541766287"
"S5DIVM","2013-06-24","2014-03-13","2014.2","378.84","-57","50","1.35671883061218","495","0.404906403576755","11.8593904648383","2015.55671883061","6.89384544785165","-0.732623541037875","0.0893974163611331","-0.00795082939029943"
"S5DIVM","2013-06-24","2014-03-12","2014.197","380.45","-58","50","0.410073560240562","149","0.899939081965282","5.22880621068282","2014.60707356024","6.12780694819951","-0.174199192893466","-0.0366228012679891","-0.136286641447485"
"S5DIVM","2013-06-24","2014-03-11","2014.194","379.71","-59","50","0.462826480949388","168","0.247959184103568","5.5049842529876","2014.65682648095","6.93567537070189","-1.01082839935501","0.0371703654662567","-0.118396487238714"
"S5DIVM","2013-06-24","2014-03-10","2014.192","387.99","-60","50","0.461326261888644","168","0.115403203296009","5.72323299764015","2014.65332626189","8.18050725222049","-2.25479076820301","0.0321178785719039","-0.112150899911205"
"S5DIVM","2013-06-24","2014-03-07","2014.183","398.01","-63","50","0.374729104389189","136","0.107424491746367","5.0161734650725","2014.55772910439","8.20141691225101","-2.30584649248304","-0.0220526310378739","-0.118637610168595"
"S5DIVM","2013-06-24","2014-03-06","2014.181","418.29","-64","50","0.373052311829724","136","0.113525801930286","5.20171715253002","2014.55405231183","8.00087690655298","-2.0967726718045","-0.0337791847451361","-0.110468468123114"
"S5DIVM","2013-06-24","2014-03-05","2014.178","419.28","-65","50","0.362198267387157","132","0.139474648837619","5.03903693910153","2014.54019826739","7.5819766845101","-1.68231695011666","-0.0404794830257191","-0.111143804128522"
"S5DIVM","2013-06-24","2014-03-04","2014.175","414.58","-66","50","0.365249410279375","133","0.381568416195286","5.0087976082429","2014.54024941028","6.48532612006644","-0.573187914471715","-0.0532200236693142","-0.114364431299356"
"S5DIVM","2013-06-24","2014-03-03","2014.172","405.92","-67","50","0.40570923428777","148","0.114285124338331","5.02897198036387","2014.57770923429","8.10735294730346","-2.21023937653577","-0.00617823933316356","-0.123611786544766"
"S5DIVM","2013-06-24","2014-02-28","2014.158","403.33","-70","50","0.404156334872823","147","0.101523916316351","5.00521667547115","2014.56215633487","8.31793833911674","-2.42167734990079","-0.0188715419475025","-0.120151681418926"
"S5DIVM","2013-06-24","2014-02-27","2014.156","413.84","-71","50","0.410709747423198","149","0.102534860019948","5.00572923297314","2014.56670974742","8.32596930617994","-2.43019971099541","-0.0144658591221897","-0.121486059053344"
"S5DIVM","2013-06-24","2014-02-26","2014.153","413.09","-72","50","0.420965738675932","153","0.105642816547534","5.00408807877494","2014.57396573868","8.23570510310359","-2.3383952296315","-0.0096580571721646","-0.123524759941041"
"S5DIVM","2013-06-24","2014-02-25","2014.15","405.18","-73","50","0.498074027221719","181","0.106414977342247","5.2755882162082","2014.64807402722","8.3318139900451","-2.42029024311511","0.0427269372094799","-0.121490959424309"
"S5DIVM","2013-06-24","2014-02-24","2014.147","410.62","-74","50","0.4592300463014","167","0.101108294344498","5.01040050087783","2014.6062300463","8.36838221720713","-2.46849932828989","0.0166891233357144","-0.128754534652948"
"S5DIVM","2013-06-24","2014-02-21","2014.139","412.48","-77","50","0.53501249498072","195","0.145700120925465","5.26266759001709","2014.67401249498","7.57748506290632","-1.66059901271472","0.060383389589626","-0.121250396596388"
"S5DIVM","2013-06-24","2014-02-20","2014.136","417.3","-78","50","0.597973725201427","218","0.113659871416895","5.32694157964357","2014.7339737252","7.98167399536001","-2.05960754174669","0.104733964804911","-0.101546800160984"
"S5DIVM","2013-06-24","2014-02-19","2014.133","410.13","-79","50","1.51173188344819","551","0.891097852531259","9.1141206412795","2015.64473188345","5.66478268511875","0.151212605591795","0.00762528577018078","-0.121289505285623"
"S5DIVM","2013-06-24","2014-02-18","2014.131","417.17","-80","50","1.99357300314728","727","0.896047606246196","9.66842480206468","2016.12457300315","4.8259623173485","0.493370878622258","0.084194460336495","0.12153433809639"
"S5DIVM","2013-06-24","2014-02-17","2014.119","417.3","-81","50","1.99753767626385","729","0.897457732450293","5.62995189812895","2016.11653767626","-0.0243547033862143","2.68028167090692","-0.561508543063833","-0.19654013385822"
"S5DIVM","2013-06-24","2014-02-14","2014.119","417.3","-84","50","1.99941516964896","729","0.899985086924137","5.54374333350795","2016.11841516965","-0.246118884224477","2.77402895488777","-0.599038808796838","-0.158802320453734"
"S5DIVM","2013-06-24","2014-02-13","2014.117","410","-85","50","1.99919605896025","729","0.162746266093106","5.00299533238403","2016.11619605896","-32.1810272492311","32.7409727610426","-1.44954149677947","0.0983293505181592"
"S5DIVM","2013-06-24","2014-02-12","2014.114","405.3","-86","50","1.99550843851353","728","0.101327663412419","5.00324176418164","2016.10950843851","-57.8851319595373","58.0794734861569","-1.57732419059384","0.133441372756523"
"S5DIVM","2013-06-24","2014-02-11","2014.111","410.37","-87","50","1.98749718372869","725","0.100459837268682","5.0002312079735","2016.09849718373","-60.9564013069906","60.9764812269817","-1.61576060567041","0.202228232872149"
"S5DIVM","2013-06-24","2014-02-10","2014.108","398.5","-88","50","1.92480676304854","702","0.114065763395669","5.00358975937934","2016.03280676305","-51.218418884843","51.6407501919281","-1.50367960476645","0.427585108029843"
"S5DIVM","2013-06-24","2014-02-07","2014.1","399.99","-91","50","1.87137617733333","683","0.101146960711439","5.04866894329819","2015.97137617733","-52.4292902621147","53.4838902677111","-1.35162872486527","0.52209859863112"
"S5DIVM","2013-06-24","2014-02-06","2014.097","389.97","-92","50","1.99745447074361","729","0.100980600331209","5.00304054350033","2016.09445447074","-67.909426872057","67.3500606182536","-1.73505751964949","0.282049848860467"
"S5DIVM","2013-06-24","2014-02-05","2014.094","384.41","-93","50","1.99409873539207","727","0.101616627075883","5.00737381282985","2016.08809873539","-64.5238118552371","64.2283954804869","-1.67873679295954","0.275079474388671"
"S5DIVM","2013-06-24","2014-02-04","2014.092","382.55","-94","50","1.98910591626054","726","0.113765748983071","5.02114377700282","2016.08110591626","-52.1850151883543","52.3907905755528","-1.56244525250089","0.235663463344653"
"S5DIVM","2013-06-24","2014-02-03","2014.089","384.29","-95","50","1.98532102734384","724","0.117937907283175","5.01191461706352","2016.07432102734","-44.571674220331","45.32959024413","-1.44603033686074","0.211794053091107"
"S5DIVM","2013-06-24","2014-01-31","2014.083","400.73","-98","50","1.99831248764121","729","0.785437112918811","5.00433437680868","2016.08131248764","-2.23897458397173","4.10470682081525","-0.813758265039026","0.248819023048521"
"S5DIVM","2013-06-24","2014-01-30","2014.081","400.73","-99","50","1.99501184075029","728","0.89994363258829","5.00553224155426","2016.07601184075","-0.889634550560868","3.11829564996395","-0.706545934535828","0.235985663425475"
"S5DIVM","2013-06-24","2014-01-29","2014.078","399.86","-100","50","1.79111213788656","653","0.888218947973185","6.76115971962653","2015.86911213789","3.99872422747352","0.948101092585531","-0.198122901479474","-0.180795564512977"
"S5DIVM","2013-06-24","2014-01-28","2014.075","402.58","-101","50","1.76992204641715","646","0.852110214555309","11.9592915427894","2015.84492204642","6.34207503896099","-0.206573063731736","-0.00783184855941121","0.0702673602989548"
"S5DIVM","2013-06-24","2014-01-27","2014.072","400.48","-102","50","1.01493844849028","370","0.670326938263077","10.2206851241944","2015.08693844849","6.70212054772166","-0.591947728545279","-0.0394049820597438","0.0496394150239728"
"S5DIVM","2013-06-24","2014-01-24","2014.064","405.18","-105","50","0.489067437669519","178","0.891948872698211","6.92585233694298","2014.55306743767","6.35775973011899","-0.43884367885782","-0.050545507434107","-0.0570766842721434"
"S5DIVM","2013-06-24","2014-01-23","2014.061","416.43","-106","50","0.353660264339169","129","0.89891393548213","6.48273302655136","2014.41466026434","6.31743539173096","-0.452275176909315","-0.0764447493375432","0.0226635023051167"
"S5DIVM","2013-06-24","2014-01-22","2014.058","426.82","-107","50","0.339847001625913","124","0.899643451784285","6.93056103288638","2014.39784700163","6.32296477815364","-0.465756356797921","-0.0616079181800131","0.0449131507880608"
"S5DIVM","2013-06-24","2014-01-21","2014.056","435.97","-108","50","0.159325964930531","58","0.899149061809992","5.04716506626284","2014.21532596493","6.22455341038526","-0.423518201680567","0.00346509047673552","0.106619207497948"
"S5DIVM","2013-06-24","2014-01-20","2014.044","447.47","-109","50","0.153030132579715","55","0.899939435311761","5.16977420625744","2014.19703013258","6.21695975828351","-0.418496092091801","0.0377127079697916","0.102946722672198"
"S5DIVM","2013-06-24","2014-01-17","2014.044","447.47","-112","50","0.154500469908044","56","0.898425781355349","5.0683041135176","2014.19850046991","6.21859772469613","-0.421825703541401","0.0262959728953849","0.10602163448533"
"S5DIVM","2013-06-24","2014-01-16","2014.042","456.37","-113","50","0.331442890798371","120","0.458371438320228","6.83170359826723","2014.3734428908","6.65013188244937","-0.805587984242624","-0.0522976839224163","0.0426519334497753"
"S5DIVM","2013-06-24","2014-01-15","2014.039","452.66","-114","50","0.225462701145489","82","0.739403511779706","5.90352862631621","2014.26446270115","6.31675312353202","-0.502925241913036","-0.00208137580752266","0.0861632037366119"
"S5DIVM","2013-06-24","2014-01-14","2014.036","446.6","-115","50","0.13791162489224","50","0.898720661271961","5.00593768383823","2014.17391162489","6.20764806847033","-0.415864408161794","0.0544488544853884","0.100935521385227"
"S5DIVM","2013-06-24","2014-01-13","2014.033","440.54","-116","50","0.13156621626058","48","0.89701477755491","5.00024978708371","2014.16456621626","6.2045548489447","-0.415061935701072","0.0663604018860171","0.0958500084691083"
"S5DIVM","2013-06-24","2014-01-10","2014.025","447.22","-119","50","0.153223017371602","55","0.672760918592897","5.10833270020161","2014.17822301737","6.28320861299981","-0.482113227471933","0.0418318161612119","0.088525942490745"
"S5DIVM","2013-06-24","2014-01-09","2014.022","441.53","-120","50","0.165459955692768","60","0.287488648362236","5.00145394145754","2014.18745995569","6.69587053564733","-0.881915729576798","0.00809086378936395","0.0767019848339195"
"S5DIVM","2013-06-24","2014-01-08","2014.019","447.59","-121","50","0.163078673967902","59","0.176993379814885","5.00020209964096","2014.18207867397","7.13496701641214","-1.31813492929348","0.00985914558221255","0.0714391318626509"
"S5DIVM","2013-06-24","2014-01-07","2014.017","453.28","-122","50","0.215610406917449","78","0.194477531660196","5.9356167031656","2014.23261040692","7.19980122802994","-1.37972285993078","0.0152997101235892","0.0651752351738265"
"S5DIVM","2013-06-24","2014-01-06","2014.014","457.73","-123","50","0.176524252388617","64","0.104573628178141","5.53291097543306","2014.19052425239","7.98517859093838","-2.16096065882568","0.0313789254332847","0.0587867573773619"
"S5DIVM","2013-06-24","2014-01-03","2014.006","461.44","-126","50","0.151556728377045","55","0.107254313535958","5.01282549065653","2014.15755672838","7.7648258456268","-1.94260180059151","0.0314705762093348","0.0621609411523589"
"S5DIVM","2013-06-24","2014-01-02","2014.003","465.27","-127","50","0.150842595757013","55","0.122269440725515","5.00042328774786","2014.15384259576","7.53290761185566","-1.71137159518721","0.0343820146008988","0.0615517844315505"
"S5DIVM","2013-06-24","2014-01-01","2014","466.63","-128","50","0.160292967848591","58","0.127477233645382","5.14544092016263","2014.16029296785","7.50182492982079","-1.68031712990446","0.0369952013387232","0.059285405743541"
"S5DIVM","2013-06-24","2013-12-31","2014","466.63","-129","50","0.159929046133129","58","0.114770139027037","5.04268240362553","2014.15992904613","7.67893327388675","-1.85925547628457","0.0302132669135638","0.0626361487712225"
